# time                    median_final_mass        lower_90th_percentile    upper_90th_percentile
-9.000000000000000000e+00 6.037207757306357792e+01 1.384156419146187034e+00 1.083899585137345412e+00
-6.000000000000000000e+00 5.884453975624961686e+01 1.737333138550063438e+00 1.871426684235366622e+00
-3.000000000000000000e+00 5.976668003048253297e+01 1.427186289766538607e+00 1.285603474882137220e+00
0.000000000000000000e+00 6.182657526328198117e+01 1.566724232464892452e+00 1.386657476821312684e+00
1.000000000000000000e+00 6.192146086669691840e+01 1.870476285739172795e+00 1.645844369137591912e+00
2.000000000000000000e+00 6.200415041723309173e+01 2.120927805422027745e+00 2.031765875527653975e+00
3.000000000000000000e+00 6.109747094695966041e+01 1.864043062466421929e+00 1.766823132153263032e+00
4.000000000000000000e+00 6.102238210539715624e+01 1.922826381853795397e+00 1.784235426024196158e+00
5.000000000000000000e+00 6.151270002674915816e+01 1.818495354830695021e+00 1.690623299695843684e+00
6.000000000000000000e+00 6.241765579405349484e+01 1.768660312804229306e+00 1.611060824072133357e+00
7.000000000000000000e+00 6.237198842396438181e+01 2.046470567423405384e+00 1.826296901570572118e+00
8.000000000000000000e+00 6.288916542900130224e+01 2.290068920720820245e+00 1.992795889207307880e+00
9.000000000000000000e+00 6.269354525970190650e+01 2.474552255381340160e+00 2.248302468329981707e+00
1.000000000000000000e+01 6.207024499245861193e+01 2.586450719841280943e+00 2.416074135880847962e+00
1.100000000000000000e+01 6.217783322134634005e+01 2.633340984321648648e+00 2.510197024673608723e+00
1.200000000000000000e+01 6.210180567794932927e+01 2.627868393596330066e+00 2.442478779082634333e+00
1.300000000000000000e+01 6.228943930929294481e+01 2.657184072749913639e+00 2.442147329556718205e+00
1.500000000000000000e+01 6.243995114034405702e+01 2.798162267857179586e+00 2.681190179801710372e+00
1.600000000000000000e+01 6.213214460969876285e+01 3.148915701542868817e+00 2.743838078394425395e+00
1.700000000000000000e+01 6.206292488057294321e+01 3.473159409316231461e+00 2.935863898003084671e+00
1.800000000000000000e+01 6.239153409992467658e+01 3.408956872749570266e+00 2.880200399390538735e+00
1.900000000000000000e+01 6.288875532196463780e+01 3.296990112804422779e+00 2.922050280750312368e+00
2.000000000000000000e+01 6.243518351752024387e+01 3.578753644710587878e+00 3.108186932902299304e+00
2.100000000000000000e+01 6.210752179341830015e+01 3.572499223024202308e+00 3.152364702545995101e+00
2.200000000000000000e+01 6.209694322820937629e+01 3.629689064982017044e+00 3.266395925022898439e+00
2.300000000000000000e+01 6.195319296160045042e+01 4.196011952771868891e+00 3.381640369857166206e+00
2.400000000000000000e+01 5.931829603483888036e+01 1.695437641070883927e+01 4.716986129069340450e+00
