# time median lower_90th_percentile upper_90th_percentile
-9.000000000000000000e+00 3.868527618965470651e+02 4.642264965975681434e+01 3.243812201397940953e+01
-8.000000000000000000e+00 3.790823081563331698e+02 4.815280561860072339e+01 3.614615981818099044e+01
-7.000000000000000000e+00 3.663901082709593311e+02 4.744278185294803052e+01 4.127282439864143271e+01
-6.000000000000000000e+00 3.641287141059809755e+02 4.704920097651699962e+01 4.332429294997990610e+01
-5.000000000000000000e+00 3.565455813662433684e+02 4.466062303239164066e+01 4.973943221406187831e+01
-4.000000000000000000e+00 3.686719413952885702e+02 5.401093528493345275e+01 4.290586391470196759e+01
-3.000000000000000000e+00 3.673998550150919868e+02 5.320738278445679725e+01 3.982131695873925992e+01
-2.000000000000000000e+00 3.726784778009317733e+02 4.703004218681411430e+01 3.070569378923812565e+01
-1.000000000000000000e+00 3.651665424333087913e+02 4.541616515224450268e+01 3.171563609801233952e+01
0.000000000000000000e+00 3.550877930709591510e+02 4.255883639731342782e+01 3.313774621198581372e+01
1.000000000000000000e+00 3.517086203617620299e+02 4.249235893443250234e+01 3.424250569770322272e+01
2.000000000000000000e+00 3.466053280212125856e+02 4.134119393125058650e+01 3.561406696840617769e+01
3.000000000000000000e+00 3.428109573910791141e+02 4.225483073253485600e+01 3.690836098497629791e+01
4.000000000000000000e+00 3.348636480181054935e+02 4.202498254229834629e+01 3.941025984490607925e+01
5.000000000000000000e+00 3.397571530977796783e+02 4.263621308141011923e+01 3.602719530978691864e+01
6.000000000000000000e+00 3.357092373920759201e+02 4.233458777533599005e+01 3.309641710249934476e+01
7.000000000000000000e+00 3.322327190428201789e+02 4.364944501939720567e+01 3.436701787500510363e+01
8.000000000000000000e+00 3.278716679446916942e+02 4.445804065737075916e+01 3.526633805913559172e+01
9.000000000000000000e+00 3.220028410208923901e+02 4.529704732877092965e+01 3.668452828101578689e+01
1.000000000000000000e+01 3.147187816230684803e+02 5.117087022004426444e+01 4.138264595270828750e+01
1.100000000000000000e+01 3.155769433348652910e+02 4.998771325079400185e+01 4.014520903617540171e+01
1.200000000000000000e+01 3.153024843333223544e+02 5.087321818524497985e+01 4.059483497175000366e+01
1.300000000000000000e+01 3.030460490786626906e+02 5.081249183819102200e+01 4.153187837152046313e+01
1.400000000000000000e+01 2.970391666456487769e+02 5.131301879108639241e+01 4.394475883628871316e+01
1.500000000000000000e+01 2.915471116412792298e+02 5.291062573445699968e+01 4.636642813378443861e+01
1.600000000000000000e+01 2.899238523362043907e+02 5.757276566332802759e+01 4.946944229882819855e+01
1.700000000000000000e+01 2.975679828178517141e+02 5.856112062283983732e+01 4.919349877711675845e+01
1.800000000000000000e+01 2.927766394782568682e+02 5.914113076308191808e+01 4.928268180185648362e+01
1.900000000000000000e+01 2.896276076952847234e+02 5.664938321173050895e+01 4.865705214385820909e+01
2.000000000000000000e+01 2.843142237392495417e+02 5.766631280380090629e+01 5.096652362663934355e+01
2.100000000000000000e+01 2.653624891701416573e+02 6.781847619714505981e+01 5.789999569327784457e+01
2.200000000000000000e+01 2.564410478756067846e+02 7.295724703100165698e+01 6.555437366876702754e+01
2.300000000000000000e+01 2.525653101378564713e+02 8.132538145148615172e+01 7.626261144664189828e+01
2.400000000000000000e+01 2.776278602857863689e+02 8.386132832034175522e+01 7.529347942379786218e+01
