# time                    median_final_mass        lower_90th_percentile    upper_90th_percentile
-9.000000000000000000e+00 3.570040419121106652e+02 2.232108599238495117e+01 2.170213994575584593e+01
-8.000000000000000000e+00 3.488143537686771651e+02 2.191478245952151838e+01 2.142271207356179730e+01
-7.000000000000000000e+00 3.452452708694194143e+02 2.231836188030410995e+01 2.180376082788086478e+01
-6.000000000000000000e+00 3.379692137511975716e+02 2.255924302228692113e+01 2.187326457265902491e+01
-5.000000000000000000e+00 3.388073989695680552e+02 2.256706842902411836e+01 2.217822249172598958e+01
-4.000000000000000000e+00 3.380267376303573883e+02 2.234040343859828681e+01 2.181605064519959569e+01
-3.000000000000000000e+00 3.385265400003547143e+02 2.323140033898692991e+01 2.220994343624596468e+01
-2.000000000000000000e+00 3.323524236068400342e+02 2.432842419653223942e+01 2.353771473945761272e+01
-1.000000000000000000e+00 3.325778353152523437e+02 2.657918730463217116e+01 2.717280473099162919e+01
0.000000000000000000e+00 3.284392426982723237e+02 2.893763616480771361e+01 3.123813485251423572e+01
1.000000000000000000e+00 3.206491469189635382e+02 3.037889973547248701e+01 3.260087870506066565e+01
2.000000000000000000e+00 3.232925993321239844e+02 3.165688321287683493e+01 3.492832830117259846e+01
3.000000000000000000e+00 3.114258549993299425e+02 3.365981115244750299e+01 3.610902008532394802e+01
4.000000000000000000e+00 3.086842554642007599e+02 3.264956693673025256e+01 3.293003760972743521e+01
5.000000000000000000e+00 3.102757012718105329e+02 3.438082134966572312e+01 3.621786335614541485e+01
6.000000000000000000e+00 3.205715216536591470e+02 3.799035423914853027e+01 4.517755725888281404e+01
7.000000000000000000e+00 3.107285407080348705e+02 3.963285058475503320e+01 4.902891492883611591e+01
8.000000000000000000e+00 3.248876322785650927e+02 4.595448385108255707e+01 6.004032437704972835e+01
9.000000000000000000e+00 3.237245915157049012e+02 5.013615496256750248e+01 6.812829984034232211e+01
1.000000000000000000e+01 3.071454264521594837e+02 5.777358224146465204e+01 7.320904488944182731e+01
1.100000000000000000e+01 3.056166615992463562e+02 5.197772884701055318e+01 6.887572555581033384e+01
1.200000000000000000e+01 2.954473747831968353e+02 4.890840204246293865e+01 6.590001990770502971e+01
1.300000000000000000e+01 3.021815416727223464e+02 5.754831120340710982e+01 8.371283868736941258e+01
1.400000000000000000e+01 2.877164684286765919e+02 6.445623423258487605e+01 9.645918985078554897e+01
1.500000000000000000e+01 3.086977212139471476e+02 6.816732263423611471e+01 8.957433465133988193e+01
1.600000000000000000e+01 3.029386577745273144e+02 8.303964476249677773e+01 9.140671363457499865e+01
1.700000000000000000e+01 3.054864125171071692e+02 8.007723115198632513e+01 9.248221199956128658e+01
1.800000000000000000e+01 3.028418290983740917e+02 7.989693301823481875e+01 9.248732237004014678e+01
1.900000000000000000e+01 2.522758632159842023e+02 5.573288074805432757e+01 7.974983751204047167e+01
2.000000000000000000e+01 2.592433746719534042e+02 6.663818915042693902e+01 1.129643189020249565e+02
2.100000000000000000e+01 2.702358774948897917e+02 8.002943959812500907e+01 1.068535025884654033e+02
2.200000000000000000e+01 2.562505061842596206e+02 7.487792728560341970e+01 1.075279149661901101e+02
2.300000000000000000e+01 2.552932626624605916e+02 7.040368159520122049e+01 9.835147636132731463e+01
2.400000000000000000e+01 2.807400863209924182e+02 8.604130935380220535e+01 1.178635914304391576e+02
