# time median lower_90th_percentile upper_90th_percentile
-9.000000000000000000e+00 6.139110518886691636e+01 1.667488872485492379e+00 1.826876625697025247e+00
-8.000000000000000000e+00 6.182653144030541625e+01 1.793120664937980280e+00 1.910425380427930975e+00
-7.000000000000000000e+00 6.250591240935699489e+01 2.008684515196158316e+00 1.899137976081320289e+00
-6.000000000000000000e+00 6.268570824885712511e+01 2.452994045679076862e+00 2.048319290867851805e+00
-5.000000000000000000e+00 6.306699464756782447e+01 3.076769228143106716e+00 2.158293485023577318e+00
-4.000000000000000000e+00 6.210942964917393283e+01 3.325936877673569825e+00 3.093249234360158084e+00
-3.000000000000000000e+00 6.194061227568042227e+01 2.914136490692825987e+00 3.210437028482900246e+00
-2.000000000000000000e+00 6.111104979296035822e+01 2.057985923566569397e+00 2.891752087485997436e+00
-1.000000000000000000e+00 6.169901695176169909e+01 2.041683566057166388e+00 2.573588185243060877e+00
0.000000000000000000e+00 6.254587987822522166e+01 1.988183915699366366e+00 2.135145801549313660e+00
1.000000000000000000e+00 6.287065745530752991e+01 2.121978012000418801e+00 2.144786239865119626e+00
2.000000000000000000e+00 6.324022901889691894e+01 2.405568186771397166e+00 2.234081427959445421e+00
3.000000000000000000e+00 6.383796172645277522e+01 2.798324571392583948e+00 2.369659329341189391e+00
4.000000000000000000e+00 6.485551685165975755e+01 3.035561398695961088e+00 2.388640331165902353e+00
5.000000000000000000e+00 6.370762029914575919e+01 3.184001168801323445e+00 2.925666923687600729e+00
6.000000000000000000e+00 6.270236625928451701e+01 2.570625959858318765e+00 2.717207041202470919e+00
7.000000000000000000e+00 6.283240115092411315e+01 2.568842788821399381e+00 2.759376867031264169e+00
8.000000000000000000e+00 6.294853270073584639e+01 2.579917449976058208e+00 2.616973111767528337e+00
9.000000000000000000e+00 6.361996818481497940e+01 2.659211030577260715e+00 2.552641892373301857e+00
1.000000000000000000e+01 6.451022803240488201e+01 2.925524121430868263e+00 2.955467665820478373e+00
1.100000000000000000e+01 6.491899494061959786e+01 2.927872408807168370e+00 2.748333967396234812e+00
1.200000000000000000e+01 6.503764740222274554e+01 3.200124901815335932e+00 2.847007251417522866e+00
1.300000000000000000e+01 6.423349548403818687e+01 3.234384615669291918e+00 3.134994831550258709e+00
1.400000000000000000e+01 6.439313692932893218e+01 3.256034986120198482e+00 3.217830637134753147e+00
1.500000000000000000e+01 6.447319848578489143e+01 3.277673404921984002e+00 3.225507832209501657e+00
1.600000000000000000e+01 6.471213284926012932e+01 3.421131761010535399e+00 3.271786354922653572e+00
1.700000000000000000e+01 6.417276975591687460e+01 3.771410803854749361e+00 3.388211297703961122e+00
1.800000000000000000e+01 6.496377080759503997e+01 3.667675042087935822e+00 3.472762845709908675e+00
1.900000000000000000e+01 6.375063433378215905e+01 4.322937976334600307e+00 3.746891598032590309e+00
2.000000000000000000e+01 6.280645304045388855e+01 4.474751714153228477e+00 3.999244972443960933e+00
2.100000000000000000e+01 6.225330122972649605e+01 4.301429019946553467e+00 4.212357242591856732e+00
2.200000000000000000e+01 6.226082909278776611e+01 4.261024601207708429e+00 4.193623697678866336e+00
2.300000000000000000e+01 6.223193116087740862e+01 4.711216127939842124e+00 4.509915654082789160e+00
2.400000000000000000e+01 5.882054955256572271e+01 6.107625892550636593e+00 5.411591209063729480e+00
