# time median lower_90th_percentile upper_90th_percentile
-9.000000000000000000e+00 4.157084954393213820e+02 2.135638200440115497e+01 1.876874952105538341e+01
-6.000000000000000000e+00 4.093608550893174538e+02 2.412323992559674934e+01 2.106524231215888676e+01
-3.000000000000000000e+00 3.846466195191665065e+02 2.615348575794843100e+01 2.327862599898821827e+01
0.000000000000000000e+00 3.738488076511152940e+02 2.571690454237455015e+01 2.301689588339206693e+01
1.000000000000000000e+00 3.739690290265811541e+02 2.603284185285332342e+01 2.336555247132179147e+01
2.000000000000000000e+00 3.660509599721009408e+02 2.862123974916869429e+01 2.405342754556090767e+01
3.000000000000000000e+00 3.577792318191783920e+02 3.190335420002725186e+01 2.698120609791811830e+01
4.000000000000000000e+00 3.548866992698565355e+02 3.430273278755782940e+01 2.847121030859625535e+01
5.000000000000000000e+00 3.427446182027180157e+02 3.542340057596436509e+01 3.069018453402549085e+01
6.000000000000000000e+00 3.280405985823967967e+02 3.783072058999960063e+01 3.280096216050890234e+01
7.000000000000000000e+00 3.285596889392969615e+02 3.870691611183912073e+01 3.394354323355059933e+01
8.000000000000000000e+00 3.254643445632387966e+02 3.986269137911745020e+01 3.438089536704927696e+01
9.000000000000000000e+00 3.251320892860751428e+02 4.064390242857052726e+01 3.434550586054911037e+01
1.000000000000000000e+01 3.240827313376469192e+02 4.489385335173994918e+01 3.675280671305199576e+01
1.100000000000000000e+01 3.245382715128139353e+02 4.826676065923447823e+01 3.845639362626059210e+01
1.200000000000000000e+01 3.242476472348348580e+02 5.135559771861198897e+01 4.068882513297836567e+01
1.300000000000000000e+01 3.095967249067558669e+02 5.824136698786000466e+01 4.499379620988162287e+01
1.400000000000000000e+01 3.130441782548131187e+02 6.089779365657321364e+01 4.585472579252819969e+01
1.500000000000000000e+01 3.144603461671324567e+02 6.267880419788949098e+01 4.691450621479611982e+01
1.600000000000000000e+01 3.143539960238434787e+02 6.619106391363590092e+01 4.679891052611378655e+01
1.700000000000000000e+01 3.075423161744383833e+02 7.746356380997440283e+01 5.069987743793927848e+01
1.800000000000000000e+01 3.153533614836837842e+02 7.035147355397973001e+01 4.711456778499768916e+01
1.900000000000000000e+01 3.114764785815293635e+02 7.277412786958677771e+01 4.835973941237847384e+01
2.000000000000000000e+01 3.084226695657256414e+02 7.847667548581492269e+01 5.052109043807502076e+01
2.100000000000000000e+01 2.982950871207706314e+02 8.329954144702620056e+01 5.615596395323564138e+01
2.200000000000000000e+01 2.927222423828171713e+02 8.669100685512319160e+01 5.989538335101440225e+01
2.300000000000000000e+01 2.835340208807399449e+02 9.398960439622544527e+01 6.387195551066236021e+01
2.400000000000000000e+01 2.875528578542963487e+02 8.580761807741009761e+01 7.807013083737496117e+01
