# time                    median_final_mass        lower_90th_percentile    upper_90th_percentile
0.000000000000000000e+00 6.212403000466067482e+01 1.768134854594258343e+00 1.749842481587201348e+00
6.000000000000000000e+00 6.251513254422828680e+01 2.325930069598918237e+00 2.320483059024347483e+00
9.000000000000000000e+00 6.311814143422407142e+01 2.863829105633016070e+00 2.734330905854619687e+00
1.000000000000000000e+01 6.247612097131559494e+01 3.277904817895709755e+00 3.134828748241162089e+00
1.100000000000000000e+01 6.262692199829456996e+01 3.547340274898481027e+00 3.339496361978255834e+00
1.200000000000000000e+01 6.247034685341333216e+01 3.224021986419984387e+00 3.232673956428797624e+00
1.300000000000000000e+01 6.259430674519418147e+01 3.194443885274274919e+00 3.498962228257120444e+00
1.400000000000000000e+01 6.273331965611885863e+01 3.383845714309728692e+00 3.319461179159240771e+00
1.500000000000000000e+01 6.278517023495058424e+01 3.466294634689731424e+00 3.522802898420223983e+00
1.600000000000000000e+01 6.247654846624002545e+01 3.727480031747361977e+00 3.347806559540522642e+00
1.700000000000000000e+01 6.260473395457774615e+01 4.185938740235378930e+00 3.577459859612524440e+00
1.800000000000000000e+01 6.274818889017294055e+01 4.244329150533133088e+00 3.404067869952527303e+00
1.900000000000000000e+01 6.306917989757349829e+01 3.899704476568032874e+00 3.258239549368362020e+00
2.000000000000000000e+01 6.280140828054724267e+01 4.248011269483463082e+00 3.475009108019172288e+00
2.100000000000000000e+01 6.243978659790283103e+01 4.082440722401656785e+00 3.567163878022803658e+00
2.200000000000000000e+01 6.241531579073914315e+01 4.566530475108017129e+00 3.789104101958670867e+00
2.300000000000000000e+01 6.237842361553758508e+01 6.800360795991295504e+00 4.005368025713522684e+00
2.400000000000000000e+01 5.956713319569170295e+01 1.822880098849424968e+01 5.289507684747810856e+00
