# time median lower_90th_percentile upper_90th_percentile
-9.000000000000000000e+00 6.117225565968793433e+01 1.403287736171186850e+00 1.462486558562190453e+00
-8.000000000000000000e+00 6.162251714426185600e+01 1.509372792230095683e+00 1.617623610354797847e+00
-7.000000000000000000e+00 6.227576852818172881e+01 1.880793947621320683e+00 1.833643510272906951e+00
-6.000000000000000000e+00 6.204636629251023550e+01 3.063586958837397844e+00 2.251997832879673922e+00
-5.000000000000000000e+00 6.040444558888162163e+01 2.698192930268703549e+00 3.879001029938415002e+00
-4.000000000000000000e+00 5.951531141394364255e+01 1.735948784337381312e+00 1.955872582896603262e+00
-3.000000000000000000e+00 6.020845552104169229e+01 1.647457657191353064e+00 1.735878037146981967e+00
-2.000000000000000000e+00 6.075891718248502826e+01 1.584505049601681037e+00 1.505050021095634349e+00
-1.000000000000000000e+00 6.151928760737430224e+01 1.654244767254354542e+00 1.637429052767188864e+00
0.000000000000000000e+00 6.274069123396741077e+01 1.788294600184002547e+00 1.773294587806319100e+00
1.000000000000000000e+00 6.279167450951726437e+01 2.194291219003019933e+00 2.033483876781417621e+00
2.000000000000000000e+00 6.244945744572386559e+01 2.608307707993240854e+00 2.619949699627298401e+00
3.000000000000000000e+00 6.166907480780457718e+01 2.499121107833033761e+00 2.859610560440785321e+00
4.000000000000000000e+00 6.162013533494855722e+01 2.483971855901032200e+00 3.226009390048787395e+00
5.000000000000000000e+00 6.181698511496650639e+01 2.311297194537146993e+00 2.412603812785228286e+00
6.000000000000000000e+00 6.267881260444914204e+01 2.269727437219913213e+00 2.116782644784272804e+00
7.000000000000000000e+00 6.263423051092041760e+01 2.463317410365853277e+00 2.340045920521873768e+00
8.000000000000000000e+00 6.262020121260941607e+01 2.659463482130291823e+00 2.459538072227658745e+00
9.000000000000000000e+00 6.275812780413253478e+01 2.817683266488316463e+00 2.759134004151029274e+00
1.000000000000000000e+01 6.252492660563437710e+01 3.027710805458418974e+00 3.108347119254418089e+00
1.100000000000000000e+01 6.275598989108346615e+01 3.104823558212004286e+00 3.001932913330598751e+00
1.200000000000000000e+01 6.277039089375403336e+01 3.118264609142613608e+00 3.109591919938459625e+00
1.300000000000000000e+01 6.320565437440937018e+01 3.194199246113434754e+00 3.124528271154908055e+00
1.400000000000000000e+01 6.308189421883516701e+01 3.287865514444675341e+00 3.273735904519945450e+00
1.500000000000000000e+01 6.305503617593679877e+01 3.329889772636626333e+00 3.254074758909688114e+00
1.600000000000000000e+01 6.292307618404120717e+01 3.380677431938671873e+00 3.209475722280402010e+00
1.700000000000000000e+01 6.260280153194642594e+01 4.031267192003845423e+00 3.390686124455825734e+00
1.800000000000000000e+01 6.325575584687724984e+01 3.478777911329189010e+00 3.114536316474229238e+00
1.900000000000000000e+01 6.291308972609999017e+01 3.881610603057985998e+00 3.293868401506507837e+00
2.000000000000000000e+01 6.282256177160161315e+01 4.184263265755674865e+00 3.518278580257060639e+00
2.100000000000000000e+01 6.247416151502388715e+01 4.286112601664221700e+00 3.721653713153735055e+00
2.200000000000000000e+01 6.242858897852448052e+01 4.363353998842988801e+00 3.791865283557690702e+00
2.300000000000000000e+01 6.230498757003957166e+01 5.187116482452495347e+00 3.948156763718628781e+00
2.400000000000000000e+01 5.881959943236034860e+01 1.722335629915596655e+01 5.771390112388701255e+00
