# time median lower_90th_percentile upper_90th_percentile
-9.000000000000000000e+00 6.104433217014349822e+01 1.697182752324685850e+00 1.723251396165913718e+00
-8.000000000000000000e+00 6.167729235180488701e+01 1.679925454208763824e+00 1.580251686039758852e+00
-7.000000000000000000e+00 6.219830622743290860e+01 1.763934677043771160e+00 1.582189626303275531e+00
-6.000000000000000000e+00 6.314596713793318372e+01 1.868390764813071314e+00 1.556630900346689828e+00
-5.000000000000000000e+00 6.346671283371818362e+01 2.074875668702908627e+00 1.702790340517388756e+00
-4.000000000000000000e+00 6.383662861910141828e+01 2.322740476436294443e+00 1.865548170668461125e+00
-3.000000000000000000e+00 6.326396621231415196e+01 2.437998236411985431e+00 2.157171400122770422e+00
-2.000000000000000000e+00 6.329155968918372110e+01 2.288557662126073922e+00 2.202705086418838221e+00
-1.000000000000000000e+00 6.302830821093618852e+01 2.167250249626370362e+00 2.159144357175449613e+00
0.000000000000000000e+00 6.300950844033278742e+01 2.311781807789259346e+00 2.223309363839909736e+00
1.000000000000000000e+00 6.356297311368967229e+01 2.231166017150705727e+00 1.956401846630463126e+00
2.000000000000000000e+00 6.400898750396804360e+01 2.588642592486003480e+00 2.086686102999735226e+00
3.000000000000000000e+00 6.439324224466939484e+01 2.789617273978613810e+00 2.174514093347355015e+00
4.000000000000000000e+00 6.370075980101686497e+01 2.779445307988964942e+00 2.427477518841847370e+00
5.000000000000000000e+00 6.390853947738148122e+01 2.817473377615712593e+00 2.563456652614107156e+00
6.000000000000000000e+00 6.392124428755873566e+01 3.145873281492981732e+00 2.956316108858572989e+00
7.000000000000000000e+00 6.406309797753449686e+01 2.997132188649722195e+00 2.755606180628049628e+00
8.000000000000000000e+00 6.414426530625365785e+01 3.108766434650235055e+00 2.795321308134006699e+00
9.000000000000000000e+00 6.395953416241734146e+01 3.232574910086171371e+00 2.809470899345654971e+00
1.000000000000000000e+01 6.394659173212174608e+01 3.553190325548840178e+00 2.949004970862802111e+00
1.100000000000000000e+01 6.346326581683407397e+01 4.186717911985525120e+00 3.216389290595962791e+00
1.200000000000000000e+01 6.266425771530173705e+01 4.354968976141165626e+00 3.624983212825860335e+00
1.300000000000000000e+01 6.285065263831852889e+01 4.930085664277484625e+00 3.832844554080999444e+00
1.400000000000000000e+01 6.277977243330726509e+01 4.728398976690719735e+00 4.035110309908098714e+00
1.500000000000000000e+01 6.250814724106386677e+01 5.241312793240439305e+00 4.530977902725680906e+00
1.600000000000000000e+01 6.263994956103154976e+01 5.668859889348418335e+00 4.709010815448614551e+00
1.700000000000000000e+01 6.257572460830517969e+01 5.460940264294578128e+00 4.568162121808711618e+00
1.800000000000000000e+01 6.041007181529463566e+01 6.614965227188228880e+00 6.446389467327769296e+00
1.900000000000000000e+01 5.949179093873736690e+01 5.996129398476981009e+00 6.559367800429200202e+00
2.000000000000000000e+01 5.896601967075174855e+01 5.498858400834443216e+00 6.592980122734317661e+00
2.100000000000000000e+01 5.929730471460431573e+01 6.467813118787695714e+00 7.180949309446070572e+00
2.200000000000000000e+01 5.848405002096348682e+01 6.882208903852244930e+00 8.349859269030339703e+00
2.300000000000000000e+01 5.552068863764967688e+01 7.549068190840607429e+00 1.104237709010508439e+01
2.400000000000000000e+01 5.678967932593531032e+01 8.021492962716116892e+00 9.109429036507734168e+00
