# time                    median_final_mass        lower_90th_percentile    upper_90th_percentile
0.000000000000000000e+00 3.617479344954612088e+02 3.860820122787134778e+01 2.901174659670556366e+01
6.000000000000000000e+00 3.244567737953020128e+02 4.058239983475402823e+01 3.442596092056209045e+01
9.000000000000000000e+00 3.181518658599354126e+02 4.432552399891665118e+01 3.784592086650491183e+01
1.000000000000000000e+01 3.156960514506872642e+02 5.164087597457631773e+01 4.097820940708641047e+01
1.100000000000000000e+01 3.105639968058676459e+02 5.330429727434784581e+01 4.462447557936280873e+01
1.200000000000000000e+01 3.166311149483320264e+02 5.333565742320610070e+01 4.117618328890728208e+01
1.300000000000000000e+01 3.031407521746335192e+02 5.715849930668278489e+01 4.795253030464664334e+01
1.400000000000000000e+01 3.065719913250997024e+02 6.022130688049924174e+01 4.741014305801252249e+01
1.500000000000000000e+01 3.005758178867904462e+02 6.582204298866400904e+01 5.415377347094829474e+01
1.600000000000000000e+01 2.994587034410552633e+02 6.807053663416729705e+01 5.327575371124589765e+01
1.700000000000000000e+01 2.998619799553803773e+02 7.577215821974988330e+01 5.462793851577458781e+01
1.800000000000000000e+01 2.982238561449242980e+02 7.271635679009565933e+01 5.238598995652785106e+01
1.900000000000000000e+01 3.051893932896605293e+02 7.117090647446497087e+01 5.082531127919929759e+01
2.000000000000000000e+01 2.977522877189164774e+02 7.161538117370861301e+01 5.316165396133698096e+01
2.100000000000000000e+01 2.919488942283292090e+02 7.905265670272342504e+01 5.935063138421151052e+01
2.200000000000000000e+01 2.870440547679672818e+02 8.376091725776484509e+01 6.292789192914665364e+01
2.300000000000000000e+01 2.835940136265777483e+02 9.016088385477050338e+01 6.399818296723469757e+01
2.400000000000000000e+01 2.905935395713512435e+02 9.018751659842598656e+01 8.151997068229104570e+01
