# time median lower_90th_percentile upper_90th_percentile
-9.000000000000000000e+00 3.962418351716049756e+02 4.024699216572173555e+01 2.745913593585538592e+01
-8.000000000000000000e+00 3.563535129149403815e+02 3.704465323098190765e+01 2.994589429789829182e+01
-7.000000000000000000e+00 3.756621810064585247e+02 5.088663141858233985e+01 3.856408310849911913e+01
-6.000000000000000000e+00 3.795966021330881972e+02 5.368992510107563021e+01 3.864779946205993610e+01
-5.000000000000000000e+00 3.906284263841573079e+02 5.729831590634836402e+01 2.935768776206816710e+01
-4.000000000000000000e+00 3.877201397695243372e+02 3.244922831095442461e+01 2.432578273232138599e+01
-3.000000000000000000e+00 3.814450167540764483e+02 3.321172778123224134e+01 2.482777492058903590e+01
-2.000000000000000000e+00 3.745542867586960938e+02 3.245112184419588175e+01 2.506355847216758548e+01
-1.000000000000000000e+00 3.682941637595110365e+02 3.526135077404853746e+01 2.642462950819452772e+01
0.000000000000000000e+00 3.568657982954634349e+02 3.700724073643215206e+01 2.988108039155679307e+01
1.000000000000000000e+00 3.558431411711948726e+02 3.819045369588525318e+01 3.132019029260760590e+01
2.000000000000000000e+00 3.519926480390104189e+02 3.958209372263638670e+01 3.061253945050287939e+01
3.000000000000000000e+00 3.499407331754341612e+02 3.867952832757669057e+01 2.970868053348686999e+01
4.000000000000000000e+00 3.470756284404331495e+02 3.910742793038070886e+01 3.159147511487037718e+01
5.000000000000000000e+00 3.365441322459398634e+02 3.976145014400185573e+01 3.252430591317846620e+01
6.000000000000000000e+00 3.203392089242594238e+02 3.937401202883853557e+01 3.471001340495877230e+01
7.000000000000000000e+00 3.210631289518727272e+02 4.288339933934025794e+01 3.599903130766205095e+01
8.000000000000000000e+00 3.175036805602520076e+02 4.243237158639027484e+01 3.711567586642263450e+01
9.000000000000000000e+00 3.167019846184392122e+02 4.430185480193978265e+01 3.755719274794142848e+01
1.000000000000000000e+01 3.149012903468656646e+02 4.882534805818545465e+01 3.915669399268739426e+01
1.100000000000000000e+01 3.166412667598692110e+02 4.911582673468063831e+01 3.968562552975453173e+01
1.200000000000000000e+01 3.565239227210636841e+02 3.796670245370717112e+01 3.026578521533429011e+01
1.300000000000000000e+01 3.019912330019894284e+02 5.863324333980889946e+01 4.792363800830725040e+01
1.400000000000000000e+01 3.561438620032714653e+02 3.743186375310426683e+01 3.033355833136477031e+01
1.500000000000000000e+01 3.562493911119258883e+02 3.785669698142697825e+01 3.018205586157324660e+01
1.600000000000000000e+01 3.095656828625220101e+02 6.411978314586585270e+01 4.734161263874858605e+01
1.700000000000000000e+01 3.039851392975014051e+02 7.109502246484944976e+01 5.031964385558205777e+01
1.800000000000000000e+01 3.110786620833627012e+02 6.485083048244175075e+01 4.576503016373663968e+01
1.900000000000000000e+01 3.071922245238553160e+02 6.840837651793214036e+01 4.737486533639946629e+01
2.000000000000000000e+01 3.063133832477732312e+02 7.110050462966430018e+01 4.953772798868146765e+01
2.100000000000000000e+01 2.976709447193447318e+02 7.984174032267662824e+01 5.463562887724646089e+01
2.200000000000000000e+01 2.944244361664218559e+02 8.713665337216099260e+01 5.758054082604928681e+01
2.300000000000000000e+01 2.846841321827000115e+02 9.333416089426239637e+01 6.458536274569036095e+01
2.400000000000000000e+01 2.860959683289301552e+02 8.651572004346095923e+01 8.261350137002477823e+01
