# time                    log_evidence              dlog_evidence
-9.000000000000000000e+00 -1.240570226766139269e+06 9.214653005630260574e-02
-6.000000000000000000e+00 -1.240574332108230796e+06 9.027334127821623477e-02
-3.000000000000000000e+00 -1.240572987721083453e+06 9.012707572630926367e-02
0.000000000000000000e+00 -1.240562802758207778e+06 8.891850132242486160e-02
1.000000000000000000e+00 -1.240562549873164855e+06 8.946358813482885308e-02
2.000000000000000000e+00 -1.240562653790704440e+06 8.878980362358722400e-02
3.000000000000000000e+00 -1.240557583482073853e+06 8.919401249988227753e-02
4.000000000000000000e+00 -1.240558234390271129e+06 8.838484921531850058e-02
5.000000000000000000e+00 -1.240558069706919836e+06 8.951629177452452568e-02
6.000000000000000000e+00 -1.240557566750862170e+06 8.814757952757812376e-02
7.000000000000000000e+00 -1.240555124742918881e+06 8.605004520270094492e-02
8.000000000000000000e+00 -1.240556335972738918e+06 8.545152701541502971e-02
9.000000000000000000e+00 -1.240554351430768147e+06 8.426480013801571078e-02
1.000000000000000000e+01 -1.240546284067873145e+06 8.441861725811981854e-02
1.100000000000000000e+01 -1.240545697505937424e+06 8.562084479739047460e-02
1.200000000000000000e+01 -1.240543164992075879e+06 8.265493989403074893e-02
1.300000000000000000e+01 -1.240541084116026061e+06 8.326680995918696315e-02
1.500000000000000000e+01 -1.240541524161785608e+06 8.090864388221762071e-02
1.600000000000000000e+01 -1.240535895723520778e+06 8.117747055059211514e-02
1.700000000000000000e+01 -1.240534696475388948e+06 7.836322298978880274e-02
1.800000000000000000e+01 -1.240533711199567653e+06 7.913463958805458387e-02
1.900000000000000000e+01 -1.240529552718675695e+06 7.858680071365430064e-02
2.000000000000000000e+01 -1.240529507057200652e+06 7.911394190729698073e-02
2.100000000000000000e+01 -1.240531689162338385e+06 7.701138940716442671e-02
2.200000000000000000e+01 -1.240531969236824429e+06 7.730113512953665222e-02
2.300000000000000000e+01 -1.240533342350773280e+06 7.525337480677923852e-02
2.400000000000000000e+01 -1.240530972418045858e+06 7.259767923294607739e-02
