# time log_evidence dlog_evidence
-9.000000000000000000e+00 -1.249578275065624854e+06 6.159727864776260581e-02
-8.000000000000000000e+00 -1.249580221404456533e+06 6.309790245721051682e-02
-7.000000000000000000e+00 -1.249581426157867769e+06 6.403743032235986732e-02
-6.000000000000000000e+00 -1.249581524628366809e+06 6.338631276243324175e-02
-5.000000000000000000e+00 -1.249583134194161743e+06 6.429522996952867497e-02
-4.000000000000000000e+00 -1.249584576118760742e+06 6.330926722837618148e-02
-3.000000000000000000e+00 -1.249584423769097077e+06 6.148552288619819201e-02
-2.000000000000000000e+00 -1.249582339986409061e+06 5.989109371661286568e-02
-1.000000000000000000e+00 -1.249581808074025670e+06 5.997998586574472546e-02
0.000000000000000000e+00 -1.249578330932487035e+06 5.977192344496375098e-02
1.000000000000000000e+00 -1.249577179988609394e+06 5.976667329743289014e-02
2.000000000000000000e+00 -1.249573422008297406e+06 5.708521491164101486e-02
3.000000000000000000e+00 -1.249572524510753108e+06 5.775328574817632787e-02
4.000000000000000000e+00 -1.249570438953472534e+06 5.927740089646921923e-02
5.000000000000000000e+00 -1.249571463473364944e+06 5.742515686622357701e-02
6.000000000000000000e+00 -1.249573097549682250e+06 5.289931200448776821e-02
7.000000000000000000e+00 -1.249572202527859015e+06 5.498116399204867888e-02
8.000000000000000000e+00 -1.249566174564181827e+06 5.585866851645197861e-02
9.000000000000000000e+00 -1.249566191711882129e+06 5.157978370419690622e-02
1.000000000000000000e+01 -1.249559834815307986e+06 5.405293946483471362e-02
1.100000000000000000e+01 -1.249559909131612862e+06 5.355701469875127907e-02
1.200000000000000000e+01 -1.249559222292748978e+06 5.449863056807478789e-02
1.300000000000000000e+01 -1.249552616054611281e+06 5.434416695733555042e-02
1.400000000000000000e+01 -1.249552581337556010e+06 5.210155461986994141e-02
1.500000000000000000e+01 -1.249552663945966633e+06 5.264822031635776195e-02
1.600000000000000000e+01 -1.249548001012941357e+06 5.270106038134859255e-02
1.700000000000000000e+01 -1.249548380301196361e+06 5.543732572611095172e-02
1.800000000000000000e+01 -1.249544448190597584e+06 4.958395697697252219e-02
1.900000000000000000e+01 -1.249541731672518188e+06 5.007739339654829203e-02
2.000000000000000000e+01 -1.249542219805017579e+06 5.024603721871571949e-02
2.100000000000000000e+01 -1.249542857510358328e+06 4.610936714757982863e-02
2.200000000000000000e+01 -1.249541252536780201e+06 4.739644637796167764e-02
2.300000000000000000e+01 -1.249542443029614165e+06 4.360601741814294080e-02
2.400000000000000000e+01 -1.249540992595717544e+06 4.549775712338267192e-02
